,Unnamed: 0.1,Unnamed: 0,ID,City,Date,Season,MatchNumber,Team1,Team2,Venue,TossWinner,TossDecision,SuperOver,WinningTeam,WonBy,Margin,method,Player_of_Match,Team1Players,Team2Players,Umpire1,Umpire2
81,81,81,1254094,Dubai,2021-10-07,2021,53,Chennai Super Kings,Punjab Kings,Dubai International Cricket Stadium,Punjab Kings,field,N,Punjab Kings,Wickets,6.0,,KL Rahul,"['RD Gaikwad', 'F du Plessis', 'MM Ali', 'RV Uthappa', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'SN Thakur', 'JR Hazlewood']","['KL Rahul', 'MA Agarwal', 'SN Khan', 'M Shahrukh Khan', 'AK Markram', 'MC Henriques', 'CJ Jordan', 'Harpreet Brar', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']",K Srinivasan,RK Illingworth
82,82,82,1254095,Abu Dhabi,2021-10-06,2021,52,Sunrisers Hyderabad,Royal Challengers Bangalore,"Zayed Cricket Stadium, Abu Dhabi",Royal Challengers Bangalore,field,N,Sunrisers Hyderabad,Runs,4.0,,KS Williamson,"['JJ Roy', 'Abhishek Sharma', 'KS Williamson', 'PK Garg', 'Abdul Samad', 'WP Saha', 'JO Holder', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Umran Malik']","['V Kohli', 'D Padikkal', 'DT Christian', 'KS Bharat', 'GJ Maxwell', 'AB de Villiers', 'Shahbaz Ahmed', 'GHS Garton', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']",S Ravi,UV Gandhe
83,83,83,1254093,Sharjah,2021-10-05,2021,51,Rajasthan Royals,Mumbai Indians,Sharjah Cricket Stadium,Mumbai Indians,field,N,Mumbai Indians,Wickets,8.0,,NM Coulter-Nile,"['E Lewis', 'YBK Jaiswal', 'SV Samson', 'S Dube', 'GD Phillips', 'DA Miller', 'R Tewatia', 'S Gopal', 'C Sakariya', 'K Yadav', 'Mustafizur Rahman']","['RG Sharma', 'Ishan Kishan', 'SA Yadav', 'HH Pandya', 'SS Tiwary', 'KA Pollard', 'JDS Neesham', 'NM Coulter-Nile', 'J Yadav', 'JJ Bumrah', 'TA Boult']",AK Chaudhary,MA Gough
84,84,84,1254110,Dubai,2021-10-04,2021,50,Chennai Super Kings,Delhi Capitals,Dubai International Cricket Stadium,Delhi Capitals,field,N,Delhi Capitals,Wickets,3.0,,AR Patel,"['RD Gaikwad', 'F du Plessis', 'RV Uthappa', 'MM Ali', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'SN Thakur', 'JR Hazlewood']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'RV Patel', 'R Ashwin', 'SO Hetmyer', 'AR Patel', 'K Rabada', 'Avesh Khan', 'A Nortje']",AK Chaudhary,Nitin Menon
85,85,85,1254090,Sharjah,2021-10-03,2021,48,Royal Challengers Bangalore,Punjab Kings,Sharjah Cricket Stadium,Royal Challengers Bangalore,bat,N,Royal Challengers Bangalore,Runs,6.0,,GJ Maxwell,"['V Kohli', 'D Padikkal', 'DT Christian', 'GJ Maxwell', 'AB de Villiers', 'Shahbaz Ahmed', 'KS Bharat', 'GHS Garton', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']","['KL Rahul', 'MA Agarwal', 'N Pooran', 'AK Markram', 'SN Khan', 'M Shahrukh Khan', 'MC Henriques', 'Harpreet Brar', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']",KN Ananthapadmanabhan,RK Illingworth
86,86,86,1254109,Dubai,2021-10-03,2021,49,Sunrisers Hyderabad,Kolkata Knight Riders,Dubai International Cricket Stadium,Sunrisers Hyderabad,bat,N,Kolkata Knight Riders,Wickets,6.0,,Shubman Gill,"['JJ Roy', 'WP Saha', 'KS Williamson', 'PK Garg', 'Abhishek Sharma', 'Abdul Samad', 'JO Holder', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Umran Malik']","['Shubman Gill', 'VR Iyer', 'RA Tripathi', 'N Rana', 'KD Karthik', 'EJG Morgan', 'Shakib Al Hasan', 'SP Narine', 'TG Southee', 'CV Varun', 'Shivam Mavi']",J Madanagopal,MA Gough
87,87,87,1254112,Sharjah,2021-10-02,2021,46,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,Delhi Capitals,field,N,Delhi Capitals,Wickets,4.0,,AR Patel,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'SS Tiwary', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'NM Coulter-Nile', 'J Yadav', 'JJ Bumrah', 'TA Boult']","['PP Shaw', 'S Dhawan', 'SPD Smith', 'RR Pant', 'SS Iyer', 'AR Patel', 'SO Hetmyer', 'R Ashwin', 'K Rabada', 'Avesh Khan', 'A Nortje']",AK Chaudhary,MA Gough
88,88,88,1254089,Abu Dhabi,2021-10-02,2021,47,Chennai Super Kings,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",Rajasthan Royals,field,N,Rajasthan Royals,Wickets,7.0,,RD Gaikwad,"['RD Gaikwad', 'F du Plessis', 'SK Raina', 'MM Ali', 'AT Rayudu', 'RA Jadeja', 'MS Dhoni', 'SM Curran', 'SN Thakur', 'JR Hazlewood', 'KM Asif']","['E Lewis', 'YBK Jaiswal', 'SV Samson', 'S Dube', 'GD Phillips', 'DA Miller', 'R Tewatia', 'Akash Singh', 'M Markande', 'C Sakariya', 'Mustafizur Rahman']",CB Gaffaney,VK Sharma
89,89,89,1254102,Dubai,2021-10-01,2021,45,Kolkata Knight Riders,Punjab Kings,Dubai International Cricket Stadium,Punjab Kings,field,N,Punjab Kings,Wickets,5.0,,KL Rahul,"['VR Iyer', 'Shubman Gill', 'RA Tripathi', 'N Rana', 'EJG Morgan', 'KD Karthik', 'TL Seifert', 'SP Narine', 'TG Southee', 'CV Varun', 'Shivam Mavi']","['KL Rahul', 'MA Agarwal', 'N Pooran', 'AK Markram', 'DJ Hooda', 'M Shahrukh Khan', 'FA Allen', 'NT Ellis', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']",KN Ananthapadmanabhan,RK Illingworth
90,90,90,1254091,Sharjah,2021-09-30,2021,44,Sunrisers Hyderabad,Chennai Super Kings,Sharjah Cricket Stadium,Chennai Super Kings,field,N,Chennai Super Kings,Wickets,6.0,,JR Hazlewood,"['JJ Roy', 'WP Saha', 'KS Williamson', 'PK Garg', 'Abhishek Sharma', 'Abdul Samad', 'JO Holder', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul']","['RD Gaikwad', 'F du Plessis', 'MM Ali', 'SK Raina', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'SN Thakur', 'DL Chahar', 'JR Hazlewood']",Nitin Menon,YC Barde
91,91,91,1254103,Dubai,2021-09-29,2021,43,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,Royal Challengers Bangalore,field,N,Royal Challengers Bangalore,Wickets,7.0,,YS Chahal,"['E Lewis', 'YBK Jaiswal', 'SV Samson', 'MK Lomror', 'LS Livingstone', 'R Tewatia', 'R Parag', 'CH Morris', 'C Sakariya', 'Kartik Tyagi', 'Mustafizur Rahman']","['V Kohli', 'D Padikkal', 'KS Bharat', 'GJ Maxwell', 'AB de Villiers', 'DT Christian', 'Shahbaz Ahmed', 'GHS Garton', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']",AY Dandekar,KN Ananthapadmanabhan
92,92,92,1254099,Abu Dhabi,2021-09-28,2021,42,Punjab Kings,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",Mumbai Indians,field,N,Mumbai Indians,Wickets,6.0,,KA Pollard,"['KL Rahul', 'Mandeep Singh', 'CH Gayle', 'AK Markram', 'N Pooran', 'DJ Hooda', 'Harpreet Brar', 'NT Ellis', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'SS Tiwary', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'NM Coulter-Nile', 'RD Chahar', 'TA Boult', 'JJ Bumrah']",S Ravi,VK Sharma
93,93,93,1254092,Sharjah,2021-09-28,2021,41,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,Kolkata Knight Riders,field,N,Kolkata Knight Riders,Wickets,3.0,,SP Narine,"['SPD Smith', 'S Dhawan', 'SS Iyer', 'RR Pant', 'SO Hetmyer', 'Lalit Yadav', 'AR Patel', 'R Ashwin', 'K Rabada', 'Avesh Khan', 'A Nortje']","['Shubman Gill', 'VR Iyer', 'RA Tripathi', 'N Rana', 'EJG Morgan', 'KD Karthik', 'SP Narine', 'TG Southee', 'LH Ferguson', 'S Sandeep Warrier', 'CV Varun']",Nitin Menon,HAS Khalid
94,94,94,1254100,Dubai,2021-09-27,2021,40,Rajasthan Royals,Sunrisers Hyderabad,Dubai International Cricket Stadium,Rajasthan Royals,bat,N,Sunrisers Hyderabad,Wickets,7.0,,JJ Roy,"['E Lewis', 'YBK Jaiswal', 'SV Samson', 'LS Livingstone', 'MK Lomror', 'R Parag', 'R Tewatia', 'CH Morris', 'JD Unadkat', 'C Sakariya', 'Mustafizur Rahman']","['JJ Roy', 'WP Saha', 'KS Williamson', 'PK Garg', 'Abhishek Sharma', 'JO Holder', 'Abdul Samad', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul']",KN Ananthapadmanabhan,Navdeep Singh
95,95,95,1254098,Abu Dhabi,2021-09-26,2021,38,Kolkata Knight Riders,Chennai Super Kings,"Zayed Cricket Stadium, Abu Dhabi",Kolkata Knight Riders,bat,N,Chennai Super Kings,Wickets,2.0,,RA Jadeja,"['Shubman Gill', 'VR Iyer', 'RA Tripathi', 'EJG Morgan', 'N Rana', 'AD Russell', 'KD Karthik', 'SP Narine', 'LH Ferguson', 'M Prasidh Krishna', 'CV Varun']","['RD Gaikwad', 'F du Plessis', 'MM Ali', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'SM Curran', 'SN Thakur', 'DL Chahar', 'JR Hazlewood']",CB Gaffaney,Tapan Sharma
96,96,96,1254108,Dubai,2021-09-26,2021,39,Royal Challengers Bangalore,Mumbai Indians,Dubai International Cricket Stadium,Mumbai Indians,field,N,Royal Challengers Bangalore,Runs,54.0,,GJ Maxwell,"['V Kohli', 'D Padikkal', 'KS Bharat', 'GJ Maxwell', 'AB de Villiers', 'DT Christian', 'Shahbaz Ahmed', 'KA Jamieson', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']","['RG Sharma', 'Q de Kock', 'Ishan Kishan', 'SA Yadav', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'AF Milne', 'RD Chahar', 'JJ Bumrah', 'TA Boult']",AK Chaudhary,MA Gough
97,97,97,1254097,Abu Dhabi,2021-09-25,2021,36,Delhi Capitals,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",Rajasthan Royals,field,N,Delhi Capitals,Runs,33.0,,SS Iyer,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'SO Hetmyer', 'Lalit Yadav', 'AR Patel', 'R Ashwin', 'K Rabada', 'A Nortje', 'Avesh Khan']","['LS Livingstone', 'YBK Jaiswal', 'SV Samson', 'DA Miller', 'MK Lomror', 'R Parag', 'R Tewatia', 'T Shamsi', 'Kartik Tyagi', 'C Sakariya', 'Mustafizur Rahman']",CB Gaffaney,UV Gandhe
98,98,98,1254107,Sharjah,2021-09-25,2021,37,Punjab Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,Sunrisers Hyderabad,field,N,Punjab Kings,Runs,5.0,,JO Holder,"['KL Rahul', 'MA Agarwal', 'CH Gayle', 'AK Markram', 'N Pooran', 'DJ Hooda', 'Harpreet Brar', 'NT Ellis', 'Mohammed Shami', 'Ravi Bishnoi', 'Arshdeep Singh']","['DA Warner', 'WP Saha', 'KS Williamson', 'MK Pandey', 'KM Jadhav', 'Abdul Samad', 'JO Holder', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'KK Ahmed']",RK Illingworth,YC Barde
99,99,99,1254113,Sharjah,2021-09-24,2021,35,Royal Challengers Bangalore,Chennai Super Kings,Sharjah Cricket Stadium,Chennai Super Kings,field,N,Chennai Super Kings,Wickets,6.0,,DJ Bravo,"['V Kohli', 'D Padikkal', 'AB de Villiers', 'GJ Maxwell', 'TH David', 'HV Patel', 'PWH de Silva', 'KS Bharat', 'Navdeep Saini', 'Mohammed Siraj', 'YS Chahal']","['RD Gaikwad', 'F du Plessis', 'MM Ali', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'SN Thakur', 'DL Chahar', 'JR Hazlewood']",AK Chaudhary,Nitin Menon
100,100,100,1254096,Abu Dhabi,2021-09-23,2021,34,Mumbai Indians,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",Kolkata Knight Riders,field,N,Kolkata Knight Riders,Wickets,7.0,,SP Narine,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'KA Pollard', 'KH Pandya', 'SS Tiwary', 'AF Milne', 'RD Chahar', 'JJ Bumrah', 'TA Boult']","['Shubman Gill', 'VR Iyer', 'RA Tripathi', 'EJG Morgan', 'N Rana', 'AD Russell', 'KD Karthik', 'SP Narine', 'LH Ferguson', 'M Prasidh Krishna', 'CV Varun']",S Ravi,VK Sharma
101,101,101,1254105,Dubai,2021-09-22,2021,33,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,Sunrisers Hyderabad,bat,N,Delhi Capitals,Wickets,8.0,,A Nortje,"['DA Warner', 'WP Saha', 'KS Williamson', 'MK Pandey', 'KM Jadhav', 'Abdul Samad', 'JO Holder', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'KK Ahmed']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'AR Patel', 'R Ashwin', 'K Rabada', 'A Nortje', 'Avesh Khan']",KN Ananthapadmanabhan,RK Illingworth
102,102,102,1254111,Dubai,2021-09-21,2021,32,Rajasthan Royals,Punjab Kings,Dubai International Cricket Stadium,Punjab Kings,field,N,Rajasthan Royals,Runs,2.0,,Kartik Tyagi,"['E Lewis', 'YBK Jaiswal', 'SV Samson', 'LS Livingstone', 'MK Lomror', 'R Parag', 'R Tewatia', 'CH Morris', 'C Sakariya', 'Kartik Tyagi', 'Mustafizur Rahman']","['KL Rahul', 'MA Agarwal', 'AK Markram', 'N Pooran', 'DJ Hooda', 'FA Allen', 'IC Porel', 'AU Rashid', 'Harpreet Brar', 'Arshdeep Singh', 'Mohammed Shami']",AK Chaudhary,MA Gough
103,103,103,1254087,Abu Dhabi,2021-09-20,2021,31,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",Royal Challengers Bangalore,bat,N,Kolkata Knight Riders,Wickets,9.0,,CV Varun,"['V Kohli', 'D Padikkal', 'KS Bharat', 'GJ Maxwell', 'AB de Villiers', 'Sachin Baby', 'PWH de Silva', 'KA Jamieson', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']","['Shubman Gill', 'VR Iyer', 'AD Russell', 'N Rana', 'RA Tripathi', 'EJG Morgan', 'KD Karthik', 'LH Ferguson', 'SP Narine', 'CV Varun', 'M Prasidh Krishna']",CB Gaffaney,S Ravi
104,104,104,1254104,Dubai,2021-09-19,2021,30,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,Chennai Super Kings,bat,N,Chennai Super Kings,Runs,20.0,,RD Gaikwad,"['RD Gaikwad', 'F du Plessis', 'MM Ali', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'SN Thakur', 'DL Chahar', 'JR Hazlewood']","['Q de Kock', 'Anmolpreet Singh', 'SA Yadav', 'Ishan Kishan', 'SS Tiwary', 'KA Pollard', 'KH Pandya', 'AF Milne', 'RD Chahar', 'JJ Bumrah', 'TA Boult']",Nitin Menon,RK Illingworth
105,105,105,1254086,Ahmedabad,2021-05-02,2021,29,Punjab Kings,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",Delhi Capitals,field,N,Delhi Capitals,Wickets,7.0,,MA Agarwal,"['P Simran Singh', 'MA Agarwal', 'CH Gayle', 'DJ Malan', 'DJ Hooda', 'M Shahrukh Khan', 'CJ Jordan', 'Harpreet Brar', 'RP Meredith', 'Ravi Bishnoi', 'Mohammed Shami']","['PP Shaw', 'S Dhawan', 'SPD Smith', 'RR Pant', 'SO Hetmyer', 'MP Stoinis', 'AR Patel', 'Lalit Yadav', 'K Rabada', 'I Sharma', 'Avesh Khan']",AK Chaudhary,AY Dandekar
106,106,106,1254085,Delhi,2021-05-02,2021,28,Rajasthan Royals,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",Sunrisers Hyderabad,field,N,Rajasthan Royals,Runs,55.0,,JC Buttler,"['JC Buttler', 'YBK Jaiswal', 'SV Samson', 'R Parag', 'DA Miller', 'Anuj Rawat', 'R Tewatia', 'CH Morris', 'Kartik Tyagi', 'C Sakariya', 'Mustafizur Rahman']","['MK Pandey', 'JM Bairstow', 'KS Williamson', 'V Shankar', 'KM Jadhav', 'Mohammad Nabi', 'Abdul Samad', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'KK Ahmed']",C Shamshuddin,CB Gaffaney
107,107,107,1254084,Delhi,2021-05-01,2021,27,Chennai Super Kings,Mumbai Indians,"Arun Jaitley Stadium, Delhi",Mumbai Indians,field,N,Mumbai Indians,Wickets,4.0,,KA Pollard,"['RD Gaikwad', 'F du Plessis', 'MM Ali', 'SK Raina', 'AT Rayudu', 'RA Jadeja', 'MS Dhoni', 'SM Curran', 'SN Thakur', 'DL Chahar', 'L Ngidi']","['Q de Kock', 'RG Sharma', 'SA Yadav', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'JDS Neesham', 'DS Kulkarni', 'RD Chahar', 'JJ Bumrah', 'TA Boult']",KN Ananthapadmanabhan,CK Nandan
108,108,108,1254083,Ahmedabad,2021-04-30,2021,26,Punjab Kings,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",Royal Challengers Bangalore,field,N,Punjab Kings,Runs,34.0,,Harpreet Brar,"['KL Rahul', 'P Simran Singh', 'CH Gayle', 'N Pooran', 'DJ Hooda', 'M Shahrukh Khan', 'Harpreet Brar', 'RP Meredith', 'Ravi Bishnoi', 'Mohammed Shami', 'CJ Jordan']","['V Kohli', 'D Padikkal', 'RM Patidar', 'GJ Maxwell', 'AB de Villiers', 'Shahbaz Ahmed', 'DR Sams', 'KA Jamieson', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']",S Ravi,VK Sharma
109,109,109,1254082,Ahmedabad,2021-04-29,2021,25,Kolkata Knight Riders,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",Delhi Capitals,field,N,Delhi Capitals,Wickets,7.0,,PP Shaw,"['N Rana', 'Shubman Gill', 'RA Tripathi', 'EJG Morgan', 'SP Narine', 'AD Russell', 'KD Karthik', 'PJ Cummins', 'Shivam Mavi', 'CV Varun', 'M Prasidh Krishna']","['PP Shaw', 'S Dhawan', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'SPD Smith', 'Lalit Yadav', 'AR Patel', 'K Rabada', 'Avesh Khan', 'I Sharma']",AK Chaudhary,YC Barde
110,110,110,1254081,Delhi,2021-04-29,2021,24,Rajasthan Royals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",Mumbai Indians,field,N,Mumbai Indians,Wickets,7.0,,Q de Kock,"['JC Buttler', 'YBK Jaiswal', 'SV Samson', 'S Dube', 'DA Miller', 'R Parag', 'R Tewatia', 'CH Morris', 'JD Unadkat', 'C Sakariya', 'Mustafizur Rahman']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'NM Coulter-Nile', 'J Yadav', 'RD Chahar', 'JJ Bumrah', 'TA Boult']",CB Gaffaney,KN Ananthapadmanabhan
111,111,111,1254080,Delhi,2021-04-28,2021,23,Sunrisers Hyderabad,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",Sunrisers Hyderabad,bat,N,Chennai Super Kings,Wickets,7.0,,RD Gaikwad,"['DA Warner', 'JM Bairstow', 'MK Pandey', 'KS Williamson', 'KM Jadhav', 'Rashid Khan', 'V Shankar', 'J Suchith', 'S Kaul', 'KK Ahmed', 'Sandeep Sharma']","['RD Gaikwad', 'F du Plessis', 'MM Ali', 'RA Jadeja', 'SK Raina', 'AT Rayudu', 'MS Dhoni', 'SM Curran', 'SN Thakur', 'DL Chahar', 'L Ngidi']",C Shamshuddin,CK Nandan
112,112,112,1254079,Ahmedabad,2021-04-27,2021,22,Royal Challengers Bangalore,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",Delhi Capitals,field,N,Royal Challengers Bangalore,Runs,1.0,,AB de Villiers,"['V Kohli', 'D Padikkal', 'RM Patidar', 'GJ Maxwell', 'AB de Villiers', 'Washington Sundar', 'DR Sams', 'KA Jamieson', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']","['PP Shaw', 'S Dhawan', 'SPD Smith', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'AR Patel', 'K Rabada', 'Avesh Khan', 'A Mishra', 'I Sharma']",S Ravi,VK Sharma
113,113,113,1254078,Ahmedabad,2021-04-26,2021,21,Punjab Kings,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",Kolkata Knight Riders,field,N,Kolkata Knight Riders,Wickets,5.0,,EJG Morgan,"['KL Rahul', 'MA Agarwal', 'CH Gayle', 'DJ Hooda', 'N Pooran', 'MC Henriques', 'M Shahrukh Khan', 'CJ Jordan', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']","['Shubman Gill', 'N Rana', 'RA Tripathi', 'SP Narine', 'EJG Morgan', 'AD Russell', 'KD Karthik', 'PJ Cummins', 'Shivam Mavi', 'CV Varun', 'M Prasidh Krishna']",PR Reiffel,YC Barde
114,114,114,1254077,Chennai,2021-04-25,2021,20,Delhi Capitals,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Delhi Capitals,bat,Y,Delhi Capitals,SuperOver,,,PP Shaw,"['PP Shaw', 'S Dhawan', 'RR Pant', 'SPD Smith', 'SO Hetmyer', 'MP Stoinis', 'AR Patel', 'R Ashwin', 'K Rabada', 'Avesh Khan', 'A Mishra']","['DA Warner', 'JM Bairstow', 'KS Williamson', 'Virat Singh', 'KM Jadhav', 'Abhishek Sharma', 'Rashid Khan', 'V Shankar', 'J Suchith', 'S Kaul', 'KK Ahmed']",CB Gaffaney,KN Ananthapadmanabhan
115,115,115,1254076,Mumbai,2021-04-25,2021,19,Chennai Super Kings,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",Chennai Super Kings,bat,N,Chennai Super Kings,Runs,69.0,,RA Jadeja,"['RD Gaikwad', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'RA Jadeja', 'MS Dhoni', 'DJ Bravo', 'SM Curran', 'SN Thakur', 'DL Chahar', 'Imran Tahir']","['V Kohli', 'D Padikkal', 'Washington Sundar', 'GJ Maxwell', 'AB de Villiers', 'DT Christian', 'KA Jamieson', 'HV Patel', 'Navdeep Saini', 'YS Chahal', 'Mohammed Siraj']",AK Chaudhary,VK Sharma
116,116,116,1254075,Mumbai,2021-04-24,2021,18,Kolkata Knight Riders,Rajasthan Royals,"Wankhede Stadium, Mumbai",Rajasthan Royals,field,N,Rajasthan Royals,Wickets,6.0,,CH Morris,"['N Rana', 'Shubman Gill', 'RA Tripathi', 'SP Narine', 'EJG Morgan', 'KD Karthik', 'AD Russell', 'PJ Cummins', 'Shivam Mavi', 'M Prasidh Krishna', 'CV Varun']","['JC Buttler', 'YBK Jaiswal', 'SV Samson', 'S Dube', 'R Tewatia', 'DA Miller', 'R Parag', 'CH Morris', 'JD Unadkat', 'C Sakariya', 'Mustafizur Rahman']",Navdeep Singh,S Ravi
117,117,117,1254074,Chennai,2021-04-23,2021,17,Mumbai Indians,Punjab Kings,"MA Chidambaram Stadium, Chepauk, Chennai",Punjab Kings,field,N,Punjab Kings,Wickets,9.0,,KL Rahul,"['Q de Kock', 'RG Sharma', 'Ishan Kishan', 'SA Yadav', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'J Yadav', 'RD Chahar', 'JJ Bumrah', 'TA Boult']","['KL Rahul', 'MA Agarwal', 'CH Gayle', 'DJ Hooda', 'N Pooran', 'MC Henriques', 'M Shahrukh Khan', 'FA Allen', 'Mohammed Shami', 'Ravi Bishnoi', 'Arshdeep Singh']",C Shamshuddin,Nitin Menon
118,118,118,1254073,Mumbai,2021-04-22,2021,16,Rajasthan Royals,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",Royal Challengers Bangalore,field,N,Royal Challengers Bangalore,Wickets,10.0,,D Padikkal,"['JC Buttler', 'M Vohra', 'SV Samson', 'DA Miller', 'S Dube', 'R Parag', 'R Tewatia', 'CH Morris', 'S Gopal', 'C Sakariya', 'Mustafizur Rahman']","['V Kohli', 'D Padikkal', 'GJ Maxwell', 'AB de Villiers', 'Washington Sundar', 'KA Jamieson', 'Shahbaz Ahmed', 'HV Patel', 'Mohammed Siraj', 'KW Richardson', 'YS Chahal']",J Madanagopal,S Ravi
119,119,119,1254072,Mumbai,2021-04-21,2021,15,Chennai Super Kings,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",Kolkata Knight Riders,field,N,Chennai Super Kings,Runs,18.0,,F du Plessis,"['RD Gaikwad', 'F du Plessis', 'MM Ali', 'MS Dhoni', 'RA Jadeja', 'SK Raina', 'AT Rayudu', 'SM Curran', 'SN Thakur', 'DL Chahar', 'L Ngidi']","['N Rana', 'Shubman Gill', 'RA Tripathi', 'EJG Morgan', 'SP Narine', 'KD Karthik', 'AD Russell', 'PJ Cummins', 'KL Nagarkoti', 'CV Varun', 'M Prasidh Krishna']",AY Dandekar,PR Reiffel
120,120,120,1254071,Chennai,2021-04-21,2021,14,Punjab Kings,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Punjab Kings,bat,N,Sunrisers Hyderabad,Wickets,9.0,,JM Bairstow,"['KL Rahul', 'MA Agarwal', 'CH Gayle', 'N Pooran', 'DJ Hooda', 'MC Henriques', 'M Shahrukh Khan', 'FA Allen', 'M Ashwin', 'Mohammed Shami', 'Arshdeep Singh']","['DA Warner', 'JM Bairstow', 'KS Williamson', 'Virat Singh', 'KM Jadhav', 'V Shankar', 'Abhishek Sharma', 'Rashid Khan', 'B Kumar', 'S Kaul', 'KK Ahmed']",K Srinivasan,Nitin Menon
121,121,121,1254070,Chennai,2021-04-20,2021,13,Mumbai Indians,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",Mumbai Indians,bat,N,Delhi Capitals,Wickets,6.0,,A Mishra,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'HH Pandya', 'KH Pandya', 'KA Pollard', 'J Yadav', 'RD Chahar', 'JJ Bumrah', 'TA Boult']","['PP Shaw', 'S Dhawan', 'SPD Smith', 'Lalit Yadav', 'RR Pant', 'SO Hetmyer', 'MP Stoinis', 'R Ashwin', 'K Rabada', 'Avesh Khan', 'A Mishra']",C Shamshuddin,CB Gaffaney
